id,Occasion,time,DV,popPred_medianCOV,popPred,indivPred_SAEM,indWRes_SAEM
1,1,0.001,8.8,6.86859,6.86814,6.86814,1.01869
1,1,3,4.303,5.16151,4.57183,4.57183,-0.212957
1,1,5,4.085,4.30301,3.80394,3.80394,0.267588
1,1,7,4.072,3.61522,3.3485,3.3485,0.782508
1,1,14,3.309,2.10687,2.73495,2.73495,0.760154
1,1,21,2.801,1.38065,2.53427,2.53427,0.381167
1,1,28,2.738,1.00802,2.39718,2.39718,0.514909
1,1,35,2.42,0.798017,2.2745,2.2745,0.231672
1,1,42,2.048,0.665239,2.15909,2.15909,-0.186337
1,1,49,2.038,0.571206,2.04967,2.04967,-0.0206147
1,1,60,1.681,0.462803,1.88885,1.88885,-0.398519
1,1,70,1.491,0.387237,1.75362,1.75362,-0.542379
1,1,90,1.245,0.274032,1.51153,1.51153,-0.638607
1,1,120,0.848,0.163948,1.20959,1.20959,-1.08263
1,1,150,0.632,0.0981396,0.96796,0.96796,-1.257
1,1,180,0.486,0.0587482,0.774601,0.774601,-1.34935
1,1,210,0.451,0.0351678,0.619867,0.619867,-0.98662
1,1,240,0.308,0.0210521,0.496042,0.496042,-1.37291
1,2,0.001,82.8,68.6859,68.6814,68.6814,0.744488
1,2,3,45.496,51.6151,45.7183,45.7183,-0.0176103
1,2,5,41.041,43.0301,38.0394,38.0394,0.285772
1,2,7,39.697,36.1522,33.485,33.485,0.671864
1,2,14,33.827,21.0687,27.3495,27.3495,0.857748
1,2,21,31.598,13.8065,25.3427,25.3427,0.893914
1,2,28,28.869,10.0802,23.9718,23.9718,0.739866
1,2,35,28.505,7.98017,22.745,22.745,0.917146
1,2,42,24.482,6.65239,21.5909,21.5909,0.484954
1,2,49,24.289,5.71206,20.4967,20.4967,0.670081
1,2,60,22.907,4.62803,18.8885,18.8885,0.770505
1,2,70,20.404,3.87237,17.5362,17.5362,0.592256
1,2,90,17.636,2.74032,15.1153,15.1153,0.603959
1,2,120,14.307,1.63948,12.0959,12.0959,0.662034
1,2,150,12.191,0.981396,9.6796,9.6796,0.939641
1,2,180,9.657,0.587482,7.74601,7.74601,0.893481
1,2,210,8.164,0.351678,6.19867,6.19867,1.14826
1,2,240,7.068,0.210521,4.96042,4.96042,1.53875
1,3,0.001,324.1,343.429,343.407,343.407,-0.203613
1,3,3,179.841,258.075,228.592,228.592,-0.772366
1,3,5,162.777,215.151,190.197,190.197,-0.522119
1,3,7,146.388,180.761,167.425,167.425,-0.455064
1,3,14,112.999,105.344,136.748,136.748,-0.62896
1,3,21,108.199,69.0326,126.714,126.714,-0.529173
1,3,28,112.096,50.401,119.859,119.859,-0.234563
1,3,35,94.834,39.9008,113.725,113.725,-0.601597
1,3,42,82.985,33.262,107.954,107.954,-0.837667
1,3,49,79.078,28.5603,102.483,102.483,-0.827115
1,3,60,80.491,23.1402,94.4423,94.4423,-0.534998
1,3,70,85.834,19.3619,87.6812,87.6812,-0.0762992
1,3,90,74.63,13.7016,75.5765,75.5765,-0.0453573
1,3,120,57.793,8.19741,60.4794,60.4794,-0.160865
1,3,150,42.579,4.90698,48.398,48.398,-0.435438
1,3,180,32.188,2.93741,38.73,38.73,-0.611743
1,3,210,25.33,1.75839,30.9933,30.9933,-0.661771
1,3,240,21.603,1.0526,24.8021,24.8021,-0.467137
1,4,0.001,938.1,686.859,686.814,686.814,1.32506
1,4,3,541.016,516.151,457.183,457.183,0.664093
1,4,5,483.989,430.301,380.394,380.394,0.986298
1,4,7,431.951,361.522,334.85,334.85,1.05021
1,4,14,424.997,210.687,273.495,273.495,2.00619
1,4,21,346.489,138.065,253.427,253.427,1.32991
1,4,28,326.956,100.802,239.718,239.718,1.31798
1,4,35,295.223,79.8017,227.45,227.45,1.07913
1,4,42,297.286,66.5239,215.909,215.909,1.36501
1,4,49,256.253,57.1206,204.967,204.967,0.906196
1,4,60,252.141,46.2803,188.885,188.885,1.21286
1,4,70,251.555,38.7237,175.362,175.362,1.57355
1,4,90,204.606,27.4032,151.153,151.153,1.28073
1,4,120,139.516,16.3948,120.959,120.959,0.555624
1,4,150,102.468,9.81396,96.796,96.796,0.212217
1,4,180,83.155,5.87482,77.4601,77.4601,0.266265
1,4,210,70.686,3.51678,61.9867,61.9867,0.508267
1,4,240,48.65,2.10521,49.6042,49.6042,-0.069668
2,1,0.001,8.9,6.86859,6.86859,6.86859,1.07111
2,1,3,3.5164,5.16151,5.16151,5.16151,-1.15431
2,1,5,3.0001,4.30301,4.30301,4.30301,-1.0966
2,1,7,3.0001,3.61522,3.61522,3.61522,-0.616212
2,1,14,2.0401,2.10687,2.10687,2.10687,-0.114777
2,1,21,1.519,1.38065,1.38065,1.38065,0.362905
2,1,28,1.296,1.00802,1.00802,1.00802,1.03466
2,1,35,0.8206,0.798017,0.798017,0.798017,0.102488
2,1,42,0.7617,0.665239,0.665239,0.665239,0.525142
2,1,49,0.5171,0.571206,0.571206,0.571206,-0.343047
2,1,60,0.583,0.462803,0.462803,0.462803,0.940591
